crew_id,pairing_id,eligible,priority_weight
96,11914,1,0.00
96,11966,1,0.00
96,11970,1,0.00
96,11995,1,0.00
96,12017,1,0.00
96,12022,1,0.00
96,12024,1,0.00
96,12032,1,0.00
96,12039,1,0.00
96,12042,1,0.00
96,12053,1,0.00
96,12055,1,0.00
96,12065,1,0.00
96,12080,1,0.00
96,12089,1,0.00
96,12096,1,0.00
96,12101,1,0.00
96,12104,1,0.00
96,12108,1,0.00
96,12115,1,0.00
96,12123,1,0.00
96,12139,1,0.00
96,12144,1,0.00
96,12146,1,0.00
96,12154,1,0.00
96,12161,1,0.00
96,12173,1,0.00
96,12181,1,0.00
96,12210,1,0.00
96,12216,1,0.00
96,12223,1,0.00
96,12228,1,0.00
96,12230,1,0.00
96,12238,1,0.00
96,12266,1,0.00
96,12271,1,0.00
96,12273,1,0.00
96,12283,1,0.00
96,12292,1,0.00
96,12303,1,0.00
96,12307,1,0.00
96,12319,1,0.00
96,12336,1,0.00
96,12345,1,0.00
96,12354,1,0.00
96,12359,1,0.00
96,12363,1,0.00
96,12380,1,0.00
96,12408,1,0.00
96,12422,1,0.00
96,12425,1,0.00
96,12433,1,0.00
96,12444,1,0.00
96,12465,1,0.00
96,12473,1,0.00
96,12485,1,0.00
96,12489,1,0.00
96,61677,1,0.00
96,61680,1,0.00
96,61684,1,0.00
96,61697,1,0.00
96,61707,1,0.00
96,61708,1,0.00
96,98789,1,0.00
96,98797,1,0.00
96,98858,1,0.00
96,98860,1,0.00
96,98869,1,0.00
96,98878,1,0.00
96,98881,1,0.00
96,98889,1,0.00
96,98891,1,0.00
96,98897,1,0.00
96,98898,1,0.00
96,98899,1,0.00
96,98902,1,0.00
96,98919,1,0.00
96,98924,1,0.00
96,98932,1,0.00
96,98938,1,0.00
96,98941,1,0.00
96,98945,1,0.00
96,98947,1,0.00
96,98960,1,0.00
96,98963,1,0.00
96,98985,1,0.00
96,98989,1,0.00
96,98990,1,0.00
96,98996,1,0.00
96,99003,1,0.00
96,99008,1,0.00
96,99018,1,0.00
96,99020,1,0.00
96,99033,1,0.00
96,99034,1,0.00
96,99052,1,0.00
96,99061,1,0.00
96,99067,1,0.00
96,99070,1,0.00
96,99074,1,0.00
96,99080,1,0.00
96,99090,1,0.00
96,99098,1,0.00
96,99099,1,0.00
96,99118,1,0.00
96,99124,1,0.00
96,99132,1,0.00
96,99135,1,0.00
96,99140,1,0.00
96,99144,1,0.00
96,99151,1,0.00
96,99166,1,0.00
96,99168,1,0.00
96,99189,1,0.00
96,99192,1,0.00
96,99194,1,0.00
96,99206,1,0.00
96,99214,1,0.00
96,99217,1,0.00
96,99226,1,0.00
96,99231,1,0.00
96,99239,1,0.00
96,99241,1,0.00
96,99257,1,0.00
96,99266,1,0.00
96,99273,1,0.00
96,99276,1,0.00
96,99280,1,0.00
96,99284,1,0.00
96,99292,1,0.00
96,99300,1,0.00
96,99303,1,0.00
96,99321,1,0.00
96,99327,1,0.00
96,99328,1,0.00
96,99334,1,0.00
96,99341,1,0.00
96,99347,1,0.00
96,99354,1,0.00
96,99357,1,0.00
96,99365,1,0.00
96,99367,1,0.00
96,99388,1,0.00
96,99394,1,0.00
96,99399,1,0.00
96,99405,1,0.00
96,99410,1,0.00
96,99412,1,0.00
96,99422,1,0.00
96,99430,1,0.00
96,99432,1,0.00
96,99455,1,0.00
96,99459,1,0.00
96,99460,1,0.00
96,99467,1,0.00
96,99475,1,0.00
96,99478,1,0.00
96,99487,1,0.00
96,99490,1,0.00
96,99500,1,0.00
96,99502,1,0.00
96,99519,1,0.00
96,99528,1,0.00
96,99535,1,0.00
96,99539,1,0.00
96,99542,1,0.00
96,99546,1,0.00
96,99556,1,0.00
96,99557,1,0.00
96,99564,1,0.00
96,99566,1,0.00
96,99586,1,0.00
96,99593,1,0.00
96,99597,1,0.00
96,99601,1,0.00
96,99606,1,0.00
96,99610,1,0.00
96,99618,1,0.00
96,99628,1,0.00
96,99630,1,0.00
96,99632,1,0.00
96,99651,1,0.00
96,99656,1,0.00
96,99658,1,0.00
96,99668,1,0.00
96,99675,1,0.00
96,99680,1,0.00
96,99690,1,0.00
96,99694,1,0.00
96,99704,1,0.00
96,99706,1,0.00
96,99722,1,0.00
96,99730,1,0.00
96,99738,1,0.00
96,99743,1,0.00
96,99746,1,0.00
96,99750,1,0.00
96,99757,1,0.00
96,99766,1,0.00
96,99767,1,0.00
96,99783,1,0.00
96,99790,1,0.00
96,99791,1,0.00
96,99797,1,0.00
96,99804,1,0.00
96,99807,1,0.00
96,99817,1,0.00
96,99819,1,0.00
96,99826,1,0.00
96,99827,1,0.00
96,99845,1,0.00
96,99853,1,0.00
96,99860,1,0.00
96,99865,1,0.00
96,99870,1,0.00
96,99873,1,0.00
96,99886,1,0.00
96,99893,1,0.00
96,99894,1,0.00
96,99915,1,0.00
96,99919,1,0.00
96,99921,1,0.00
96,99930,1,0.00
96,99938,1,0.00
96,99942,1,0.00
96,99952,1,0.00
96,99956,1,0.00
96,99965,1,0.00
96,99966,1,0.00
96,99983,1,0.00
96,99990,1,0.00
96,99998,1,0.00
96,100004,1,0.00
96,100008,1,0.00
96,100013,1,0.00
96,100024,1,0.00
96,100032,1,0.00
96,100033,1,0.00
96,100053,1,0.00
96,100060,1,0.00
96,100066,1,0.00
96,100069,1,0.00
96,100074,1,0.00
96,100077,1,0.00
96,100085,1,0.00
96,100097,1,0.00
96,100100,1,0.00
96,100101,1,0.00
96,100121,1,0.00
96,100125,1,0.00
96,100127,1,0.00
96,100136,1,0.00
96,100147,1,0.00
96,100150,1,0.00
96,100161,1,0.00
96,100163,1,0.00
96,100172,1,0.00
96,100174,1,0.00
96,100176,1,0.00
96,100190,1,0.00
96,100198,1,0.00
96,100206,1,0.00
96,100211,1,0.00
96,100215,1,0.00
96,100221,1,0.00
96,100226,1,0.00
96,100236,1,0.00
96,100237,1,0.00
96,100251,1,0.00
96,100256,1,0.00
96,100258,1,0.00
96,100265,1,0.00
96,100272,1,0.00
96,100275,1,0.00
96,100283,1,0.00
96,100285,1,0.00
96,100292,1,0.00
96,100293,1,0.00
96,100295,1,0.00
96,100311,1,0.00
96,100321,1,0.00
96,100326,1,0.00
96,100332,1,0.00
96,100336,1,0.00
96,100340,1,0.00
96,100349,1,0.00
96,100357,1,0.00
96,100359,1,0.00
96,100379,1,0.00
96,100385,1,0.00
96,100387,1,0.00
96,100395,1,0.00
96,100402,1,0.00
96,100407,1,0.00
96,100417,1,0.00
96,100420,1,0.00
96,100429,1,0.00
96,100430,1,0.00
96,100432,1,0.00
96,100448,1,0.00
96,100457,1,0.00
96,100464,1,0.00
96,100471,1,0.00
96,100474,1,0.00
96,100478,1,0.00
96,100488,1,0.00
96,100495,1,0.00
96,100498,1,0.00
96,100521,1,0.00
96,100530,1,0.00
96,100535,1,0.00
96,100539,1,0.00
96,100546,1,0.00
96,100550,1,0.00
96,100557,1,0.00
96,100569,1,0.00
96,100571,1,0.00
96,100573,1,0.00
96,100591,1,0.00
96,100598,1,0.00
96,100600,1,0.00
96,100608,1,0.00
96,100617,1,0.00
96,100620,1,0.00
96,100629,1,0.00
96,100632,1,0.00
96,100644,1,0.00
96,100645,1,0.00
96,100660,1,0.00
96,100670,1,0.00
96,100677,1,0.00
96,100682,1,0.00
96,100686,1,0.00
96,100689,1,0.00
96,100715,1,0.00
96,100722,1,0.00
96,100726,1,0.00
96,100735,1,0.00
96,100737,1,0.00
96,100745,1,0.00
96,100748,1,0.00
96,100764,1,0.00
96,100774,1,0.00
96,100779,1,0.00
96,100786,1,0.00
96,100790,1,0.00
96,100793,1,0.00
96,102037,1,0.00
96,102059,1,0.00
96,102064,1,0.00
96,102066,1,0.00
96,146252,1,0.00
96,146262,1,0.00
96,146263,1,0.00
96,146281,1,0.00
96,146286,1,0.00
96,146288,1,0.00
96,147727,1,0.00
96,147760,1,0.00
96,147783,1,0.00
96,149760,1,0.00
96,149768,1,0.00
96,149772,1,0.00
96,149795,1,0.00
96,149801,1,0.00
96,149802,1,0.00
96,149809,1,0.00
96,149817,1,0.00
